status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Case	78	 7	28	76	84	70	32	52	49	84	48	11	68	60	78	 8	53	 7	84	82	63	37	63	14	73	74	 5	46	36	43	11	91	90	49	46	17	81	78	26	58	11	56	11	30	24	54	47	51	46	17	 9	76	52	 5	34	16	73	16	83	31	39	 1	58	97	53	36	63	57	79	38	93	45	 1	20	68	82	 1	32	82	93	11	 1	81	45	92	20	23	76	68	26	47	88	 8	17	 7	75	 5	20	18	69
Case	93	66	23	71	89	96	64	22	90	86	20	22	14	35	80	97	88	 3	70	49	 1	22	59	 9	 4	95	10	26	67	15	14	68	57	34	70	31	35	52	54	47	11	90	96	64	13	77	18	38	29	62	19	54	62	95	48	38	96	55	94	42	10	17	65	67	64	13	 8	46	43	20	62	61	21	44	39	28	 0	14	 2	45	24	32	61	 7	28	55	25	21	54	21	20	30	65	42	93	 0	76	71	23	54
Control	21	39	 2	100	72	83	30	41	 2	62	68	79	55	42	79	81	61	13	96	 3	61	36	27	55	45	68	95	23	62	59	57	89	 4	89	84	31	85	28	83	30	83	14	87	40	32	19	56	26	84	19	43	57	24	 5	81	34	54	61	70	43	62	 4	54	79	75	29	91	75	17	 8	29	42	18	36	 6	60	88	30	 8	24	37	25	92	24	 8	45	 3	74	38	89	15	33	65	48	 1	51	 4	37	 8	71
Case	65	84	13	51	21	12	100	61	32	78	36	10	68	62	36	54	74	82	81	44	78	53	15	73	 9	49	51	94	97	 3	37	46	49	76	67	33	52	12	48	11	28	99	17	37	59	99	52	99	48	71	96	18	46	68	20	67	99	26	33	49	 7	86	44	 6	89	16	69	21	64	79	71	15	82	73	87	59	40	34	35	11	85	37	17	35	 2	22	50	84	17	47	20	42	10	89	94	27	13	65	82	54
Case	13	15	 9	49	23	24	91	21	11	36	35	71	53	69	 6	43	80	90	86	 8	92	80	80	14	15	45	41	20	98	33	48	14	35	22	37	82	85	 2	33	57	71	95	 1	49	66	18	13	49	80	84	 5	16	21	69	40	19	 7	19	81	54	 7	27	49	29	76	51	11	65	32	77	22	84	13	 9	42	87	48	46	55	49	14	50	52	95	86	52	25	92	60	26	26	12	19	 6	60	 5	77	99	59	75
Control	27	35	24	65	14	74	99	66	53	41	 6	22	 9	75	57	23	90	10	72	26	29	77	39	22	29	28	94	52	62	25	57	58	97	43	22	68	92	49	76	79	85	 8	36	23	89	 3	69	82	13	31	96	57	84	41	 2	48	17	 9	53	91	69	63	63	21	66	38	83	21	15	56	19	49	91	30	10	12	44	51	29	 8	46	48	83	69	39	18	42	92	38	81	45	99	96	62	93	73	34	30	77	42
Control	39	49	79	83	48	32	 7	98	91	71	48	27	62	62	66	65	 9	70	53	 7	79	92	82	69	30	81	11	45	35	30	 5	98	79	96	37	28	42	65	79	64	50	51	16	32	 7	28	38	96	88	65	50	91	81	70	57	78	24	87	50	59	32	96	61	70	 7	19	74	24	23	20	46	98	45	36	13	93	47	97	80	12	74	 8	41	90	14	15	53	71	49	51	49	45	63	85	71	62	52	84	35	17
Control	 1	15	60	48	44	36	63	10	40	84	40	50	 3	38	11	95	57	52	42	91	57	47	68	 8	 7	99	56	22	49	48	15	46	60	85	31	92	84	88	23	31	38	39	87	24	95	35	 3	45	88	58	 9	30	 4	68	36	18	42	30	55	28	97	 6	57	67	 3	10	35	84	66	90	42	20	69	35	99	 3	49	92	66	91	83	38	53	73	 8	87	54	41	50	95	70	19	70	57	19	 4	79	54	 1	77
Case	38	36	91	84	97	91	49	61	38	24	 2	19	46	52	15	97	58	44	52	99	78	100	88	60	59	79	12	25	90	26	82	52	36	73	85	79	88	30	14	69	26	91	57	77	75	12	 4	 9	17	26	64	17	74	73	87	 8	61	39	64	32	77	53	42	45	59	84	54	49	63	 9	33	95	90	53	25	49	30	31	15	44	88	49	74	92	30	26	59	79	88	89	78	27	47	14	74	96	 6	12	81	88
Case	87	96	56	51	14	27	97	53	97	77	13	44	33	69	93	76	94	22	75	 6	71	21	11	63	53	56	23	 3	68	81	16	54	76	66	 3	50	62	49	29	67	48	45	71	36	66	42	54	96	95	32	13	89	95	 1	26	12	 5	34	46	35	10	17	40	 8	40	17	69	45	 9	51	30	93	30	66	87	40	61	37	94	50	69	18	94	74	81	 9	94	57	81	40	17	84	80	42	 4	91	25	89	 0	55
Control	34	13	76	53	95	43	36	82	85	36	40	67	63	 8	48	47	22	32	48	68	67	21	78	 5	24	42	42	 6	16	47	 7	61	26	54	52	42	 6	24	 3	76	47	84	41	82	22	42	80	52	15	37	52	73	10	 5	49	33	99	18	66	57	38	61	69	23	50	 2	51	78	31	20	89	97	66	61	59	17	23	40	56	32	93	15	24	24	21	11	86	39	17	93	21	57	32	24	23	31	 7	18	20	28
Case	48	 1	38	57	44	52	68	21	20	54	50	24	42	81	50	 5	48	89	40	33	93	18	62	32	82	84	14	86	37	61	18	39	49	91	 4	55	 5	52	32	84	63	74	98	55	39	18	75	 0	67	36	67	34	26	10	36	31	21	74	74	94	 6	48	59	 2	90	57	24	51	67	50	 5	25	10	24	33	18	72	 6	24	73	 9	67	96	11	67	50	70	20	76	48	26	13	31	14	55	50	62	58	50	49
Case	60	16	37	24	 6	13	26	62	97	 9	33	89	41	14	26	87	 4	49	62	45	51	26	27	24	35	47	48	45	13	23	67	82	79	85	30	69	16	10	17	24	57	81	16	76	33	83	37	42	71	41	81	44	88	12	73	84	98	93	67	42	96	49	90	82	28	23	94	80	91	85	60	97	93	67	60	22	63	10	93	50	67	47	63	69	64	21	38	76	75	 8	26	28	 5	56	65	34	18	36	32	93
Control	49	81	17	88	28	96	19	93	47	17	41	88	92	97	49	72	80	18	28	83	75	81	30	37	24	51	 5	91	 7	49	48	91	44	51	81	86	 0	76	45	68	75	39	93	95	49	52	47	20	10	44	87	80	 7	62	99	73	 0	49	19	42	64	86	35	42	94	39	24	 1	27	68	80	 8	86	 8	48	76	85	68	 8	38	67	36	 8	76	52	88	53	64	69	37	34	54	66	11	 1	20	83	 3	35	35
Case	19	87	45	65	 3	76	19	18	90	90	20	81	81	65	12	89	37	20	80	19	84	16	35	15	10	 9	26	89	72	61	68	83	33	42	78	20	45	94	67	 7	98	69	 4	11	85	99	19	 2	55	62	19	96	68	12	 4	38	98	37	 5	 1	95	42	82	37	56	15	35	46	45	 1	 6	22	20	88	29	97	18	34	59	31	18	69	59	92	95	75	65	33	 9	24	85	67	 8	 7	 1	69	86	49	55	95
Case	83	51	26	48	 1	14	38	39	 0	42	81	63	54	95	51	68	56	25	92	51	87	98	33	94	83	13	14	33	49	30	80	44	63	32	36	31	 4	47	71	65	81	 0	 5	 8	44	71	90	43	 7	22	41	97	56	38	86	60	 3	84	 8	72	79	74	82	78	10	55	55	68	35	93	78	41	44	62	73	49	98	 9	77	44	 8	73	46	70	 2	67	24	79	71	81	48	 6	71	 4	 4	57	51	73	 4	70
Case	67	63	34	97	49	93	85	34	88	75	64	94	11	13	66	46	25	73	79	47	19	 4	81	21	40	100	48	85	10	67	78	77	14	 5	78	53	 7	57	12	10	79	83	67	58	51	30	44	44	54	63	19	 9	14	75	71	44	72	56	34	75	79	36	 6	95	 2	28	59	 2	69	69	84	69	33	31	92	70	44	98	 8	15	44	78	14	43	81	79	63	92	12	49	11	82	95	87	39	54	 1	42	44	89
Control	79	84	89	46	60	39	50	94	81	82	28	69	45	55	12	29	73	91	69	47	22	83	27	73	94	 4	49	56	92	 8	51	52	55	 3	97	63	66	84	53	96	58	 1	58	100	100	35	24	75	90	12	18	33	 6	21	61	82	62	12	28	37	73	88	83	43	 1	54	28	29	68	43	46	26	81	45	26	49	56	 1	38	89	41	89	99	39	29	27	92	44	77	84	58	66	86	32	49	97	16	82	69	18
Case	11	28	20	62	60	 6	79	95	94	95	10	84	 5	47	52	88	70	50	70	91	65	 4	94	63	37	25	60	40	32	41	22	15	92	54	23	25	 3	75	28	75	19	21	40	34	30	53	98	88	57	70	21	57	71	 3	89	92	64	29	61	32	10	34	46	92	62	97	47	45	48	63	22	64	12	98	99	44	92	28	29	14	64	40	14	98	82	 7	55	75	43	37	16	92	60	76	12	93	71	77	82	63
Case	72	67	58	39	40	99	84	41	24	69	26	38	76	86	30	87	74	68	24	65	34	 5	90	70	16	79	63	65	33	 3	18	80	28	39	95	31	23	68	41	15	99	91	24	88	 5	66	48	51	60	37	58	46	51	87	84	76	96	38	41	67	18	46	88	20	22	70	46	88	40	85	47	96	19	78	35	42	82	25	31	31	69	74	58	44	19	75	32	82	 1	22	52	29	 6	92	18	86	58	21	61	99
Control	41	15	21	 1	40	77	46	74	76	50	 6	39	 8	62	76	34	80	45	22	26	51	51	18	97	12	93	39	39	 7	27	25	99	92	60	36	96	74	 3	75	31	93	61	21	48	33	54	68	22	21	46	 8	94	80	30	27	16	80	17	28	49	 2	95	60	67	79	49	54	44	56	25	 4	89	91	99	82	31	18	95	78	14	72	86	32	71	65	89	33	94	84	19	77	42	19	44	97	32	14	40	98	13
Case	82	98	28	94	82	70	80	90	96	28	25	59	60	10	92	 5	75	10	92	59	65	28	80	47	71	28	28	42	61	44	 5	39	33	 6	75	94	39	47	 7	91	18	38	44	52	13	34	 6	74	56	36	21	55	27	 3	 6	76	12	78	18	39	55	 8	84	69	 2	47	 5	 3	99	19	38	33	80	69	 9	20	40	 5	89	16	21	39	47	22	15	18	62	60	92	28	25	85	14	67	 1	38	18	70	86	33
Case	65	30	79	24	24	72	38	29	72	23	22	53	23	96	46	42	63	 5	34	 4	97	43	 8	38	25	84	 5	43	 0	62	74	76	14	 5	70	74	91	58	72	18	92	44	94	31	71	23	37	28	82	84	68	15	41	22	97	98	30	 4	92	16	64	52	15	74	61	24	 6	30	31	71	62	79	24	23	32	76	16	68	37	37	33	19	17	 8	71	51	 1	43	50	82	16	88	38	11	33	18	28	98	48	87
Case	78	12	17	57	83	 8	76	50	57	 1	49	98	97	42	92	38	25	87	15	44	51	50	29	27	57	67	12	27	99	77	42	14	61	99	83	16	90	10	57	28	98	 4	77	66	59	22	60	52	21	28	 8	88	44	66	93	92	91	70	56	31	38	85	22	79	52	53	90	88	48	45	 4	94	51	83	60	58	94	60	24	24	29	94	73	42	51	60	21	22	27	45	91	57	39	75	88	22	56	59	77	78
Case	55	16	57	18	53	94	44	88	18	73	65	20	60	45	26	 7	55	 3	50	47	 6	 1	66	22	74	84	81	 1	68	49	68	54	38	67	47	51	59	 8	22	40	53	97	10	28	54	79	94	78	28	 9	29	75	43	71	81	33	71	11	35	96	51	27	84	86	36	100	 4	82	66	100	66	42	16	17	89	91	41	41	 8	48	56	63	12	42	30	44	11	54	77	24	16	18	68	86	65	24	48	35	93	83
Case	53	94	42	90	93	98	90	34	39	25	33	84	64	56	34	43	23	22	50	76	15	25	78	 4	56	99	53	29	 7	18	73	83	77	14	84	92	80	50	89	95	12	43	36	18	43	50	37	72	85	 6	29	69	73	45	79	53	30	18	20	75	29	80	19	85	40	97	79	91	22	34	41	67	17	36	78	82	96	 4	94	77	29	49	86	84	34	95	24	23	74	91	39	30	56	43	61	45	 9	 7	48	60
Case	79	79	27	 8	55	83	32	26	20	16	86	10	92	21	43	78	26	49	66	44	64	19	78	 8	29	70	88	73	87	69	50	22	84	68	54	63	23	78	41	20	47	96	11	44	58	 4	20	15	77	70	79	85	55	91	85	69	 7	31	29	71	99	82	77	94	57	42	 4	78	 2	81	64	99	68	29	60	88	86	73	95	78	33	22	74	27	69	81	57	38	44	44	 6	31	22	23	 7	50	55	93	92	49
Control	 2	97	 5	90	76	12	 8	51	82	 2	64	38	15	39	33	93	95	25	86	64	10	15	12	39	99	64	47	76	96	79	78	64	68	 8	90	12	 1	11	37	13	48	89	50	26	34	95	66	50	98	95	31	 4	75	84	86	77	 8	94	98	76	83	90	73	54	47	26	90	38	10	51	55	24	35	76	21	79	19	64	42	35	 9	 7	76	21	86	63	20	12	44	10	20	92	47	39	99	10	46	 3	37	78
Case	48	35	10	89	 7	42	82	18	68	49	 1	 5	33	22	75	29	86	13	19	75	77	41	37	36	71	34	16	25	72	27	 2	96	14	97	32	30	15	52	55	51	84	64	 4	30	88	86	96	77	36	46	91	27	80	82	 2	87	50	24	85	51	48	18	33	63	56	99	42	60	25	95	12	99	94	100	57	57	16	77	64	85	37	85	18	85	99	11	 9	47	49	58	61	30	36	55	70	 9	48	52	43	88
Control	73	50	31	72	79	58	90	96	24	10	53	15	73	76	84	19	28	68	16	40	41	29	30	26	 6	61	 0	 6	60	93	45	77	57	66	37	22	77	81	40	 7	66	97	72	49	33	37	37	72	98	71	24	69	75	75	77	73	55	 8	68	62	58	26	23	68	62	19	67	18	41	46	 4	54	78	 3	 5	54	 6	31	 9	74	97	68	85	80	30	72	62	82	79	35	 9	86	60	17	44	33	51	 9	59	21
Case	69	81	80	56	63	99	97	10	93	80	83	77	68	69	 1	79	55	73	12	66	87	26	75	34	72	72	64	57	65	16	31	 6	93	90	20	60	79	84	33	58	73	62	13	49	43	14	86	59	40	80	90	29	20	36	60	65	44	53	68	11	70	18	30	56	63	76	 9	62	15	65	82	99	30	57	50	19	15	97	82	44	35	 4	 5	27	57	45	46	47	29	89	85	82	33	10	37	67	29	 9	11	31
Case	48	 1	23	39	38	12	57	13	100	35	50	39	56	22	67	94	88	 3	70	 7	77	71	50	46	13	18	11	35	46	14	53	81	59	78	72	96	32	39	88	77	96	33	38	 1	49	19	19	78	100	100	77	59	67	87	83	84	36	26	89	67	80	50	97	52	12	 6	12	83	51	 2	 2	48	92	76	35	52	55	74	14	40	80	34	60	28	47	38	29	20	14	55	84	53	45	95	61	33	79	58	71	33
Case	86	 1	21	75	57	33	72	 7	54	94	60	36	40	15	71	54	12	27	72	48	65	69	82	86	72	61	85	82	71	17	38	95	61	32	54	74	73	79	83	31	68	35	71	 7	63	90	77	69	44	77	82	87	47	87	74	10	75	73	84	87	31	91	88	74	87	19	14	73	82	93	13	17	14	87	33	29	96	41	27	28	42	16	29	14	47	10	98	 5	 4	 1	23	25	 3	77	66	11	88	51	82	20
Control	44	68	88	90	92	48	77	14	59	25	43	42	 7	93	77	85	55	15	45	28	63	60	30	47	82	 9	16	73	20	30	99	70	72	18	69	 3	53	49	38	 5	22	40	 8	30	19	35	 5	89	41	64	94	16	52	40	24	18	51	 8	45	41	70	 3	78	23	98	64	 8	47	75	42	60	81	22	11	66	 4	24	94	81	99	95	12	76	91	82	26	97	26	 2	35	63	46	52	24	82	89	 8	42	75	24
Control	24	93	99	81	98	82	63	35	90	47	31	32	100	 1	94	33	23	79	29	95	83	38	82	70	49	23	58	58	62	41	65	35	69	54	38	99	39	87	50	64	84	78	85	68	53	49	 5	31	76	30	95	66	56	59	86	26	 7	79	56	47	84	62	90	67	98	64	64	15	39	73	50	98	61	91	99	67	 6	57	76	60	 4	47	22	74	89	59	99	96	10	98	58	 7	77	70	60	36	78	10	98	27
Control	 7	28	84	82	93	99	72	97	24	19	22	55	 2	80	25	85	60	45	98	13	13	18	89	55	53	 7	63	 5	50	 8	51	 2	98	31	71	91	51	24	29	63	10	 4	47	88	57	67	 1	 5	73	36	32	67	 4	 4	92	52	56	13	86	 4	29	75	 9	14	16	66	94	47	94	24	95	76	19	79	32	89	 8	56	 1	99	61	53	34	54	73	76	 2	 8	75	79	 1	93	38	28	52	77	65	52	29	59
Control	10	81	91	42	38	90	39	28	91	58	44	97	45	10	91	64	71	45	13	51	88	64	 2	100	12	82	87	44	49	89	68	 0	30	39	62	 8	 3	10	70	82	16	75	38	57	46	64	61	73	53	43	63	63	49	23	45	58	73	64	36	39	 5	93	45	78	83	41	94	65	62	46	99	39	94	78	14	90	 9	10	95	11	50	97	35	19	86	69	76	 3	59	53	43	50	38	54	39	22	32	95	85	25
Control	32	79	47	18	26	92	16	73	66	46	41	56	15	34	63	80	65	40	 7	 1	24	80	25	45	13	 2	90	39	52	11	43	84	 3	41	71	77	 2	87	 4	78	33	68	25	94	93	 8	 2	77	86	72	48	34	38	57	 5	29	99	50	31	99	33	61	69	11	92	38	 4	97	15	68	48	83	97	53	32	71	97	42	21	93	43	57	22	76	95	33	71	37	94	27	39	 4	74	73	26	21	98	44	 9	12
Case	52	99	22	17	26	44	19	36	75	47	82	57	34	79	78	79	19	 5	88	46	65	49	95	29	55	94	30	22	82	 8	76	87	 4	30	99	98	36	62	89	55	17	17	57	42	13	13	 2	96	92	53	53	17	62	74	95	71	 6	61	45	40	72	70	57	28	27	43	63	23	24	77	63	57	67	10	17	41	28	55	61	20	82	87	 9	61	96	89	19	58	75	93	14	79	17	82	10	31	42	59	55	23
Case	66	61	13	89	20	29	39	 2	64	40	16	64	23	 8	82	59	24	 4	60	27	23	 6	57	17	18	54	63	19	56	59	48	68	19	88	64	34	68	59	22	 3	 4	26	22	57	58	77	51	73	88	51	33	27	62	20	60	29	85	12	57	95	80	 3	55	68	40	 6	35	71	77	82	66	73	 9	34	61	80	90	41	49	 7	65	85	 3	65	60	21	28	20	14	84	99	12	17	20	93	 5	99	 3	92	60
Control	41	71	28	74	14	21	27	86	14	51	60	82	10	53	27	82	 7	25	49	 2	 7	15	90	15	13	96	13	14	15	85	41	96	 5	13	74	81	100	29	11	25	33	51	65	14	27	35	43	45	84	27	11	40	54	83	89	41	29	38	46	51	 8	53	95	49	74	31	82	 0	75	67	19	34	87	94	 0	97	55	87	 7	86	 6	57	40	21	76	63	84	66	98	66	60	17	59	91	19	72	16	65	39	21
Case	91	77	82	56	62	25	19	93	18	 3	13	75	50	 8	32	25	12	18	93	41	 3	70	29	49	12	24	44	17	42	 4	10	79	94	21	88	33	64	81	29	79	48	68	96	47	56	24	69	57	38	58	53	33	36	70	94	40	54	68	67	39	89	11	 8	47	35	97	72	25	54	91	66	 1	92	60	18	77	 1	84	87	 0	99	83	75	76	45	60	52	17	 3	32	66	 9	85	72	 3	47	33	12	92	46
Control	29	89	 6	 7	17	90	50	100	32	11	75	43	57	64	100	95	62	67	58	11	92	34	40	25	24	 7	45	51	16	10	98	13	85	67	22	70	73	97	 3	28	87	98	56	38	76	64	40	40	61	66	91	98	47	93	41	 9	80	73	31	18	 5	28	24	47	 5	18	82	19	10	59	23	 7	26	27	62	 0	98	74	 9	10	85	69	28	38	 8	66	15	60	64	69	81	54	92	25	34	10	23	44	29	65
Case	46	63	80	85	87	69	76	83	38	47	17	98	80	37	50	55	17	58	35	94	34	10	54	28	30	85	17	96	56	73	79	72	56	89	87	22	30	74	98	10	15	76	68	95	24	61	56	30	 0	20	78	22	55	69	62	29	25	 1	58	95	 9	65	66	93	61	82	50	50	 3	16	 7	16	83	96	23	54	29	13	38	62	 7	 9	 5	56	50	21	92	70	 3	75	24	88	31	90	23	73	20	14	67	96
